Date,VaR
2019-01-02,-0.025591505489968115
2019-01-03,-0.025592651029189527
2019-01-04,-0.025655016367215382
2019-01-07,-0.026297383789379403
2019-01-08,-0.02631426986776445
2019-01-09,-0.02638998148879327
2019-01-10,-0.026450133701267423
2019-01-11,-0.02644860316703326
2019-01-14,-0.026443144740774666
2019-01-15,-0.02646265302881577
2019-01-16,-0.02645743952439727
2019-01-17,-0.026540320777441177
2019-01-18,-0.0265366081127049
2019-01-21,-0.02673812991988411
2019-01-22,-0.02672873041607453
2019-01-23,-0.02672979038675706
2019-01-24,-0.026722690560850654
2019-01-25,-0.026713283817606338
2019-01-28,-0.026713854944888274
2019-01-29,-0.026764190572037324
2019-01-30,-0.02673651223272566
2019-01-31,-0.026741780054175768
2019-02-01,-0.026746612188235624
2019-02-04,-0.026600215142496417
2019-02-05,-0.02639664696976161
2019-02-06,-0.026142741709671014
2019-02-07,-0.025800319609306118
2019-02-08,-0.025756027885348524
2019-02-11,-0.025706395529602414
2019-02-12,-0.025686793845067224
2019-02-13,-0.02569162385992687
2019-02-14,-0.025642693547359336
2019-02-15,-0.025613303761038632
2019-02-18,-0.0256160524061699
2019-02-19,-0.025611159654693887
2019-02-20,-0.02557969797225425
2019-02-21,-0.025607441949516124
2019-02-22,-0.02560871010278036
2019-02-25,-0.02561366259105492
2019-02-26,-0.02560615330290151
2019-02-27,-0.02562353639987324
2019-02-28,-0.02558853267606704
2019-03-01,-0.025450275248105357
2019-03-04,-0.02521686452206352
2019-03-05,-0.025156241132793612
2019-03-06,-0.025137783203775656
2019-03-07,-0.025123326480933784
2019-03-08,-0.02508174430218089
2019-03-11,-0.025144377930195968
2019-03-12,-0.02519239325714958
2019-03-13,-0.02514497315234695
2019-03-14,-0.02517162579997538
2019-03-15,-0.025193606945893288
2019-03-18,-0.02522780598017635
2019-03-19,-0.02519305041077271
2019-03-20,-0.02521432240365946
2019-03-21,-0.025286663607021895
2019-03-22,-0.025093384895136437
2019-03-25,-0.02518366706434513
2019-03-26,-0.025178844101667687
2019-03-27,-0.02512892083521645
2019-03-28,-0.02512901422077503
2019-03-29,-0.02512144648878086
2019-04-01,-0.025142655197890378
2019-04-02,-0.02526458447753047
2019-04-03,-0.024933331726218026
2019-04-04,-0.025084342123288115
2019-04-05,-0.025098537508175364
2019-04-08,-0.025057291485918818
2019-04-09,-0.02502730187205448
2019-04-10,-0.025008542997730563
2019-04-11,-0.0250093641780868
2019-04-12,-0.025016685674394946
2019-04-15,-0.02497532669961918
2019-04-16,-0.02497893308858396
2019-04-17,-0.02498318513577973
2019-04-18,-0.024982224095370386
2019-04-23,-0.024976591271459042
2019-04-24,-0.02497209240319239
2019-04-25,-0.02490314768656704
2019-04-26,-0.02484207321526672
2019-04-29,-0.024847838832745835
2019-04-30,-0.024848325502551623
2019-05-01,-0.024851885898377085
2019-05-02,-0.024813341139753656
2019-05-03,-0.024820425989280574
2019-05-06,-0.024816048157899704
2019-05-07,-0.024850570050489112
2019-05-08,-0.02493143608369131
2019-05-09,-0.02490761454362088
2019-05-10,-0.02512591922366467
2019-05-13,-0.02514528102049739
2019-05-14,-0.02534515132245034
2019-05-15,-0.02545364308843967
2019-05-16,-0.025430156713725297
2019-05-17,-0.025526931691098542
2019-05-20,-0.025499903072206294
2019-05-21,-0.025545530043323016
2019-05-22,-0.02558942867823628
2019-05-23,-0.025580738754703864
2019-05-24,-0.02578364903138084
2019-05-27,-0.025638338319467394
2019-05-28,-0.025632326857452457
2019-05-29,-0.025627707457845733
2019-05-31,-0.025736932231535416
2019-06-03,-0.02571979469842697
2019-06-04,-0.025719476210225266
2019-06-05,-0.02577757524813197
2019-06-06,-0.02579242845276011
2019-06-07,-0.025794775181770646
2019-06-11,-0.025829932010947618
2019-06-12,-0.025916164443651815
2019-06-13,-0.025922300164296256
2019-06-14,-0.025846340655009074
2019-06-17,-0.02578209453320531
2019-06-18,-0.025736966877315214
2019-06-19,-0.025858231026085615
2019-06-20,-0.02585289408281801
2019-06-21,-0.025792773868158918
2019-06-24,-0.025748611899318766
2019-06-25,-0.025536244957867195
2019-06-26,-0.02553628775330068
2019-06-27,-0.025521027045984218
2019-06-28,-0.025436535686457238
2019-07-01,-0.02541520000140572
2019-07-02,-0.025411858836059075
2019-07-03,-0.025378754494761027
2019-07-04,-0.025446413449343792
2019-07-05,-0.025446882549094475
2019-07-08,-0.025498740397548885
2019-07-09,-0.02546874129540674
2019-07-10,-0.02548647116480905
2019-07-11,-0.025405254485701186
2019-07-12,-0.025368109049760612
2019-07-15,-0.025376450946191648
2019-07-16,-0.025382879648903626
2019-07-17,-0.02537764144432227
2019-07-18,-0.025386488526420222
2019-07-19,-0.02539396236806972
2019-07-22,-0.02539742803181645
2019-07-23,-0.02539536720607826
2019-07-24,-0.025407491949034987
2019-07-25,-0.02541995186973306
2019-07-26,-0.025404827621636736
2019-07-29,-0.025393300369650255
2019-07-30,-0.025393941704352257
2019-07-31,-0.02562637122743032
2019-08-01,-0.025627402005882118
2019-08-02,-0.02560018384501718
2019-08-05,-0.025973840224311158
2019-08-06,-0.026418112753221347
2019-08-07,-0.026413055835803025
2019-08-08,-0.02641390176672884
2019-08-09,-0.02658364482883628
2019-08-12,-0.02659741414517487
2019-08-13,-0.02661787400568097
2019-08-14,-0.02663771809314267
2019-08-15,-0.026807562781919266
2019-08-16,-0.02681019586006209
2019-08-19,-0.02695725018775557
2019-08-20,-0.027074120259621085
2019-08-21,-0.027094768086537588
2019-08-22,-0.027240468373925793
2019-08-23,-0.027240595427125026
2019-08-26,-0.027264918619901827
2019-08-27,-0.027244356300501513
2019-08-28,-0.02727844872446972
2019-08-29,-0.027291568367752383
2019-08-30,-0.0273852838084677
2019-09-02,-0.027428084217212583
2019-09-03,-0.027431044595524742
2019-09-04,-0.02740607899185786
2019-09-05,-0.027438383460701217
2019-09-06,-0.027496888449971238
2019-09-09,-0.027501951324902508
2019-09-10,-0.02747988982438634
2019-09-11,-0.027482996987965694
2019-09-12,-0.02754386315034736
2019-09-13,-0.02753890589052793
2019-09-16,-0.02758047546425274
2019-09-17,-0.027598885544750092
2019-09-18,-0.027604397963257702
2019-09-19,-0.027603530106187938
2019-09-20,-0.027610111975491174
2019-09-23,-0.027611238638885056
2019-09-24,-0.027670428908907238
2019-09-25,-0.027668460277887316
2019-09-26,-0.027708565536906968
2019-09-27,-0.027725742682857914
2019-09-30,-0.02770631380581407
2019-10-01,-0.02770817075005291
2019-10-02,-0.02776303530252839
2019-10-04,-0.02818030406325166
2019-10-07,-0.028140175291476714
2019-10-08,-0.028026831128835004
2019-10-09,-0.028123674962632184
2019-10-10,-0.0278034091537662
2019-10-11,-0.0276084781018833
2019-10-14,-0.028162018993923853
2019-10-15,-0.028157383346774183
2019-10-16,-0.027999757385660767
2019-10-17,-0.027989218676949344
2019-10-18,-0.027973286699076873
2019-10-21,-0.027923276313752198
2019-10-22,-0.027950140668592843
2019-10-23,-0.02764052984941351
2019-10-24,-0.027630872194498605
2019-10-25,-0.027618777991758867
2019-10-28,-0.027561318840043276
